time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2017-06-08,25.4,17.0,,0.0,,,,,,
2017-06-09,24.2,17.6,,0.0,,,,,,
2017-06-10,22.0,18.7,,0.0,,,,,,
2017-06-11,,,,,,,,,,
2017-06-12,29.6,19.1,,0.0,,,,,,
2017-06-13,23.8,20.4,,0.0,,,,,,
2017-06-14,23.2,18.5,,0.0,,,,,,
2017-06-15,25.4,19.4,,0.0,,,,,,
2017-06-16,30.2,20.6,,0.0,,,,,,
2017-06-17,29.8,21.1,,0.0,,,,,,
2017-06-18,28.8,21.3,,0.0,,,,,,
2017-06-19,28.2,21.6,,0.0,,,,,,
2017-06-20,27.6,22.2,,0.0,,,,,,
2017-06-21,24.7,21.9,,0.0,,,,,,
2017-06-22,24.2,19.4,,0.0,,,,,,
2017-06-23,25.9,17.5,,0.0,,,,,,
2017-06-24,31.0,24.4,,0.0,,,,,,
2017-06-25,28.7,,,0.0,,,,,,
2017-06-26,23.7,17.3,,0.0,,,,,,
2017-06-27,23.2,17.3,,0.0,,,,,,
2017-06-28,22.4,17.5,,0.0,,,,,,
2017-06-29,21.8,15.4,,0.0,,,,,,
2017-06-30,22.6,,,,,,,,,
2017-07-01,24.6,16.6,,0.0,,,,,,
2017-07-02,26.1,17.3,,0.0,,,,,,
2017-07-03,25.7,16.9,,0.0,,,,,,
2017-07-04,24.1,16.5,,0.0,,,,,,
2017-07-05,23.3,,,0.0,,,,,,
2017-07-06,22.3,18.0,,0.0,,,,,,
2017-07-07,22.7,17.1,,0.0,,,,,,
2017-07-08,22.6,18.0,,0.0,,,,,,
2017-07-09,23.4,18.1,,0.0,,,,,,
2017-07-10,24.8,17.8,,0.0,,,,,,
2017-07-11,27.3,18.8,,0.0,,,,,,
2017-07-12,30.2,22.7,,0.0,,,,,,
2017-07-13,29.0,22.8,,0.0,,,,,,
2017-07-14,26.2,20.4,,0.0,,,,,,
2017-07-15,25.6,19.5,,0.0,,,,,,
2017-07-16,26.7,17.9,,0.0,,,,,,
2017-07-17,28.4,21.1,,0.0,,,,,,
2017-07-18,27.4,20.7,,0.0,,,,,,
2017-07-19,24.2,19.3,,0.0,,,,,,
2017-07-20,,,,,,,,,,
2017-07-21,23.7,,,,,,,,,
2017-07-22,23.5,16.7,,0.0,,,,,,
2017-07-23,25.9,19.0,,0.0,,,,,,
2017-07-24,29.4,21.4,,0.0,,,,,,
2017-07-25,26.6,20.4,,0.0,,,,,,
2017-07-26,24.4,18.8,,0.0,,,,,,
2017-07-27,26.2,19.1,,0.0,,,,,,
2017-07-28,27.9,19.4,,0.0,,,,,,
2017-07-29,29.3,22.2,,0.0,,,,,,
2017-07-30,30.0,22.4,,0.0,,,,,,
2017-07-31,25.7,19.5,,0.0,,,,,,
2017-08-01,25.3,20.0,,0.0,,,,,,
2017-08-02,26.2,18.5,,0.0,,,,,,
2017-08-03,29.1,20.0,,0.0,,,,,,
2017-08-04,32.8,24.5,,0.0,,,,,,
2017-08-05,31.3,24.2,,0.0,,,,,,
2017-08-06,28.3,20.3,,0.0,,,,,,
2017-08-07,29.6,21.9,,0.0,,,,,,
2017-08-08,27.2,18.6,,0.0,,,,,,
2017-08-09,23.9,16.3,,0.0,,,,,,
2017-08-10,25.5,17.8,,0.0,,,,,,
2017-08-11,26.4,18.9,,0.0,,,,,,
2017-08-12,26.8,19.1,,0.0,,,,,,
2017-08-13,26.6,19.1,,0.0,,,,,,
2017-08-14,26.8,19.8,,0.0,,,,,,
2017-08-15,,,,,,,,,,
2017-08-16,30.4,20.4,,0.0,,,,,,
2017-08-17,27.1,21.6,,0.0,,,,,,
2017-08-18,26.3,19.9,,0.0,,,,,,
2017-08-19,27.8,21.8,,0.0,,,,,,
2017-08-20,27.4,20.5,,0.0,,,,,,
2017-08-21,27.3,21.9,,0.0,,,,,,
2017-08-22,27.2,20.5,,0.0,,,,,,
2017-08-23,27.6,21.6,,0.0,,,,,,
2017-08-24,27.0,19.5,,0.0,,,,,,
2017-08-25,26.2,20.0,,0.0,,,,,,
2017-08-26,27.1,21.3,,0.0,,,,,,
2017-08-27,25.4,,,0.0,,,,,,
2017-08-28,22.1,18.0,,0.0,,,,,,
2017-08-29,22.4,18.0,,0.0,,,,,,
2017-08-30,23.0,17.0,,0.0,,,,,,
2017-08-31,26.1,18.4,,0.0,,,,,,
2017-09-01,26.4,19.5,,0.0,,,,,,
2017-09-02,27.2,20.1,,0.0,,,,,,
2017-09-03,26.3,21.4,,0.0,,,,,,
2017-09-04,25.8,18.7,,0.0,,,,,,
2017-09-05,24.9,18.8,,0.0,,,,,,
2017-09-06,26.9,19.9,,0.0,,,,,,
2017-09-07,25.9,20.1,,0.0,,,,,,
2017-09-08,24.2,16.8,,0.0,,,,,,
2017-09-09,19.6,16.5,,0.0,,,,,,
2017-09-10,,,,,,,,,,
2017-09-11,27.1,16.3,,0.0,,,,,,
2017-09-12,28.8,20.5,,0.0,,,,,,
2017-09-13,25.6,19.1,,0.0,,,,,,
2017-09-14,24.1,18.3,,0.0,,,,,,
2017-09-15,21.3,14.9,,0.0,,,,,,
2017-09-16,19.5,13.2,,0.0,,,,,,
2017-09-17,19.9,13.4,,0.0,,,,,,
2017-09-18,20.8,14.1,,0.0,,,,,,
2017-09-19,21.4,,,0.0,,,,,,
2017-09-20,21.4,13.8,,0.0,,,,,,
2017-09-21,21.6,13.9,,0.0,,,,,,
2017-09-22,22.2,16.6,,0.0,,,,,,
2017-09-23,22.7,14.6,,0.0,,,,,,
2017-09-24,23.0,,,0.0,,,,,,
2017-09-25,23.8,16.4,,0.0,,,,,,
2017-09-26,20.9,14.2,,0.0,,,,,,
2017-09-27,20.9,15.7,,0.0,,,,,,
2017-09-28,24.4,18.7,,0.0,,,,,,
2017-09-29,23.6,17.6,,0.0,,,,,,
2017-09-30,22.9,16.4,,0.0,,,,,,
2017-10-01,23.6,,,0.0,,,,,,
2017-10-02,24.2,17.0,,0.0,,,,,,
2017-10-03,24.4,,,0.0,,,,,,
2017-10-04,24.3,,,0.0,,,,,,
2017-10-05,24.7,,,0.0,,,,,,
2017-10-06,21.4,16.0,,0.0,,,,,,
2017-10-07,,,,,,,,,,
2017-10-08,,,,,,,,,,
2017-10-09,,,,,,,,,,
2017-10-10,,,,,,,,,,
2017-10-11,27.4,,,,,,,,,
2017-10-12,23.4,,,0.0,,,,,,
2017-10-13,23.5,,,0.0,,,,,,
2017-10-14,24.3,,,0.0,,,,,,
2017-10-15,,,,,,,,,,
2017-10-16,,,,,,,,,,
2017-10-17,21.6,,,,,,,,,
2017-10-18,18.7,,,7.1,,,,,,
2017-10-19,19.1,15.8,,6.6,,,,,,
2017-10-20,20.1,17.1,,0.3,,,,,,
2017-10-21,21.6,,,0.0,,,,,,
2017-10-22,19.5,,,0.0,,,,,,
2017-10-23,20.2,13.8,,0.0,,,,,,
2017-10-24,20.2,14.9,,0.0,,,,,,
2017-10-25,19.2,12.2,,0.0,,,,,,
2017-10-26,20.7,13.0,,0.0,,,,,,
2017-10-27,20.6,13.7,,0.0,,,,,,
2017-10-28,20.1,13.4,,0.0,,,,,,
2017-10-29,19.2,,,0.0,,,,,,
2017-10-30,18.1,12.6,,0.0,,,,,,
2017-10-31,18.4,12.2,,0.0,,,,,,
2017-11-01,18.5,,,0.0,,,,,,
2017-11-02,19.3,,21.5,0.0,,,,,,
2017-11-03,18.2,,,0.5,,,,,,
2017-11-04,17.4,,,14.0,,,,,,
2017-11-05,16.7,12.7,,0.3,,,,,,
2017-11-06,15.5,,,0.0,,,,,,
2017-11-07,14.7,7.3,,0.0,,,,,,
2017-11-08,14.9,,,0.0,,,,,,
2017-11-09,14.7,,,0.0,,,,,,
2017-11-10,13.7,,,0.0,,,,,,
2017-11-11,14.4,,,0.0,,,,,,
2017-11-12,14.9,,,0.0,,,,,,
2017-11-13,15.3,9.8,,0.0,,,,,,
2017-11-14,14.1,,,0.0,,,,,,
2017-11-15,13.1,5.3,,0.0,,,,,,
2017-11-16,13.2,,,0.0,,,,,,
2017-11-17,13.2,6.8,,0.0,,,,,,
2017-11-18,7.7,,,0.0,,,,,,
2017-11-19,,,,,,,,,,
2017-11-20,16.2,,,,,,,,,
2017-11-21,13.1,,,0.0,,,,,,
2017-11-22,13.1,6.1,,0.0,,,,,,
2017-11-23,16.0,12.1,,0.0,,,,,,
2017-11-24,15.3,,23.7,0.0,,,,,,
2017-11-25,14.6,8.9,,0.0,,,,,,
2017-11-26,17.1,,22.2,0.0,,,,,,
2017-11-27,14.9,,,0.0,,,,,,
2017-11-28,15.8,12.4,,0.3,,,,,,
2017-11-29,15.6,,,23.9,,,,,,
2017-11-30,10.4,6.4,,0.0,,,,,,
2017-12-01,8.7,2.4,,0.0,,,,,,
2017-12-02,8.2,,,0.0,,,,,,
2017-12-03,7.3,,,0.0,,,,,,
2017-12-04,8.1,2.3,,0.0,,,,,,
2017-12-05,9.1,,,0.0,,,,,,
2017-12-06,9.3,3.2,,0.0,,,,,,
2017-12-07,8.8,2.5,,0.0,,,,,,
2017-12-08,10.7,,,0.0,,,,,,
2017-12-09,15.7,,,0.0,,,,,,
2017-12-10,15.3,,,0.0,,,,,,
2017-12-11,12.4,,,23.1,,,,,,
2017-12-12,9.4,5.3,,2.5,,,,,,
2017-12-13,8.8,,,0.0,,,,,,
2017-12-14,10.2,4.3,,0.0,,,,,,
2017-12-15,15.0,,,0.0,,,,,,
2017-12-16,10.6,6.4,,0.0,,,,,,
2017-12-17,9.1,4.5,,0.0,,,,,,
2017-12-18,8.1,,,0.0,,,,,,
2017-12-19,9.7,,,0.3,,,,,,
2017-12-20,10.0,,,0.0,,,,,,
2017-12-21,9.7,,,0.0,,,,,,
2017-12-22,9.9,3.6,,0.0,,,,,,
2017-12-23,9.8,,,0.0,,,,,,
2017-12-24,11.9,,,0.0,,,,,,
2017-12-25,13.0,,,21.3,,,,,,
2017-12-26,12.8,,,0.5,,,,,,
2017-12-27,14.6,12.1,,0.0,,,,,,
2017-12-28,15.4,12.4,,0.5,,,,,,
2017-12-29,16.2,14.3,,0.0,,,,,,
2017-12-30,15.4,,,0.0,,,,,,
2017-12-31,13.3,9.6,,0.0,,,,,,
2018-01-01,10.7,4.3,,0.0,,,,,,
2018-01-02,10.6,,,0.0,,,,,,
2018-01-03,13.1,8.1,,0.0,,,,,,
2018-01-04,11.8,7.7,15.9,0.0,,,,,,
2018-01-05,13.7,,16.9,0.0,,,,,,
2018-01-06,9.4,,,12.4,,,,,,
2018-01-07,7.3,3.4,,0.0,,,,,,
2018-01-08,9.0,,,3.3,,,,,,
2018-01-09,7.9,2.5,,0.0,,,,,,
2018-01-10,12.9,9.5,,16.5,,,,,,
2018-01-11,10.2,,,0.0,,,,,,
2018-01-12,8.2,,,0.0,,,,,,
2018-01-13,8.8,5.6,,0.0,,,,,,
2018-01-14,8.8,5.3,,10.9,,,,,,
2018-01-15,8.5,,,0.3,,,,,,
2018-01-16,9.8,3.0,,0.0,,,,,,
2018-01-17,11.5,,,0.0,,,,,,
2018-01-18,12.7,6.9,,0.0,,,,,,
2018-01-19,11.6,6.0,,0.0,,,,,,
2018-01-20,10.3,,,0.0,,,,,,
2018-01-21,11.9,,,0.0,,,,,,
2018-01-22,11.3,8.4,,0.0,,,,,,
2018-01-23,9.4,,,0.0,,,,,,
2018-01-24,10.0,,,0.0,,,,,,
2018-01-25,9.4,,,0.0,,,,,,
2018-01-26,9.8,5.8,,1.0,,,,,,
2018-01-27,10.1,5.8,,0.0,,,,,,
2018-01-28,10.3,4.8,,0.0,,,,,,
2018-01-29,13.6,7.4,,0.0,,,,,,
2018-01-30,13.6,9.8,,0.0,,,,,,
2018-01-31,14.2,,,0.0,,,,,,
2018-02-01,10.7,6.3,,0.0,,,,,,
2018-02-02,9.3,,,0.0,,,,,,
2018-02-03,8.6,1.8,,0.0,,,,,,
2018-02-04,9.5,,,0.0,,,,,,
2018-02-05,7.7,1.8,,0.0,,,,,,
2018-02-06,8.2,,,0.0,,,,,,
2018-02-07,6.2,,,0.0,,,,,,
2018-02-08,7.4,1.3,,0.0,,,,,,
2018-02-09,6.4,1.3,,0.0,,,,,,
2018-02-10,10.5,4.0,,0.0,,,,,,
2018-02-11,11.7,4.1,,0.0,,,,,,
2018-02-12,13.2,,,0.0,,,,,,
2018-02-13,9.3,,,0.0,,,,,,
2018-02-14,9.2,3.0,,0.0,,,,,,
2018-02-15,11.8,5.1,,0.0,,,,,,
2018-02-16,12.6,5.7,,0.0,,,,,,
2018-02-17,11.9,8.4,18.8,0.0,,,,,,
2018-02-18,,,,,,,,,,
2018-02-19,13.9,,20.3,,,,,,,
2018-02-20,12.7,4.9,,0.0,,,,,,
2018-02-21,12.6,6.5,20.9,0.0,,,,,,
2018-02-22,10.6,,,0.0,,,,,,
2018-02-23,9.1,0.7,18.5,0.0,,,,,,
2018-02-24,10.1,2.9,,0.0,,,,,,
2018-02-25,12.2,7.0,19.8,0.0,,,,,,
2018-02-26,11.8,6.4,,0.0,,,,,,
2018-02-27,14.5,,18.4,6.1,,,,,,
2018-02-28,15.1,14.3,,10.7,,,,,,
2018-03-01,14.7,,19.1,30.2,,,,,,
2018-03-02,14.8,10.6,,0.0,,,,,,
2018-03-03,14.6,,,0.0,,,,,,
2018-03-04,14.1,11.2,,0.0,,,,,,
2018-03-05,13.7,,17.7,6.4,,,,,,
2018-03-06,12.4,9.3,,2.5,,,,,,
2018-03-07,10.6,,,1.8,,,,,,
2018-03-08,16.2,10.4,,14.2,,,,,,
2018-03-09,15.5,14.5,,0.0,,,,,,
2018-03-10,15.7,,,0.0,,,,,,
2018-03-11,13.6,11.1,,15.2,,,,,,
2018-03-12,13.4,,,2.3,,,,,,
2018-03-13,16.0,12.1,,0.0,,,,,,
2018-03-14,15.8,,,0.5,,,,,,
2018-03-15,13.6,,,14.2,,,,,,
2018-03-16,11.2,7.3,,0.0,,,,,,
2018-03-17,12.9,10.1,,3.3,,,,,,
2018-03-18,10.4,,,0.0,,,,,,
2018-03-19,13.9,,,,,,,,,
2018-03-20,10.3,,,0.3,,,,,,
2018-03-21,11.1,5.7,,0.0,,,,,,
2018-03-22,11.8,4.7,,0.0,,,,,,
2018-03-23,11.8,6.4,,0.0,,,,,,
2018-03-24,12.7,,,2.8,,,,,,
2018-03-25,13.9,10.0,,2.0,,,,,,
2018-03-26,13.3,,,0.3,,,,,,
2018-03-27,15.3,8.3,,0.0,,,,,,
2018-03-28,17.3,,,0.0,,,,,,
2018-03-29,13.5,,,0.0,,,,,,
2018-03-30,13.2,9.8,,0.0,,,,,,
2018-03-31,13.0,,,0.0,,,,,,
2018-04-01,14.5,7.0,,0.0,,,,,,
2018-04-02,15.4,11.2,,0.0,,,,,,
2018-04-03,15.3,,,0.5,,,,,,
2018-04-04,15.2,9.7,,0.0,,,,,,
2018-04-05,16.5,7.6,,0.0,,,,,,
2018-04-06,15.2,9.7,,0.0,,,,,,
2018-04-07,12.4,,,8.9,,,,,,
2018-04-08,12.1,8.0,,6.1,,,,,,
2018-04-09,11.8,6.2,,0.8,,,,,,
2018-04-10,11.5,7.3,,0.0,,,,,,
2018-04-11,11.9,8.0,18.4,17.5,,,,,,
2018-04-12,12.3,10.5,,0.0,,,,,,
2018-04-13,12.7,,,29.7,,,,,,
2018-04-14,14.0,8.6,,0.3,,,,,,
2018-04-15,13.3,9.8,,0.0,,,,,,
2018-04-16,13.8,8.9,,4.8,,,,,,
2018-04-17,16.8,9.1,,0.0,,,,,,
2018-04-18,18.2,10.5,,0.0,,,,,,
2018-04-19,18.7,11.3,,0.0,,,,,,
2018-04-20,17.9,13.5,,0.0,,,,,,
2018-04-21,16.2,14.6,,4.8,,,,,,
2018-04-22,17.4,14.0,,10.2,,,,,,
2018-04-23,19.9,15.0,,0.3,,,,,,
2018-04-24,19.5,16.4,,0.0,,,,,,
2018-04-25,18.4,15.3,,0.0,,,,,,
2018-04-26,18.9,16.2,,0.0,,,,,,
2018-04-27,19.3,,,0.0,,,,,,
2018-04-28,13.9,9.0,,0.0,,,,,,
2018-04-29,13.4,8.7,,0.0,,,,,,
2018-04-30,12.6,6.4,,0.0,,,,,,
2018-05-01,13.2,7.7,,0.0,,,,,,
2018-05-02,13.8,7.9,,0.0,,,,,,
2018-05-03,17.0,10.5,,0.0,,,,,,
2018-05-04,17.7,11.5,,0.0,,,,,,
2018-05-05,18.4,10.6,,0.0,,,,,,
2018-05-06,20.0,12.4,,0.0,,,,,,
2018-05-07,19.3,13.2,,0.0,,,,,,
2018-05-08,19.7,16.0,,0.8,,,,,,
2018-05-09,18.0,12.9,,0.3,,,,,,
2018-05-10,16.2,11.3,,0.0,,,,,,
2018-05-11,16.6,11.4,,0.0,,,,,,
2018-05-12,17.2,12.6,,0.0,,,,,,
2018-05-13,16.9,8.4,,0.0,,,,,,
2018-05-14,20.2,11.4,,0.0,,,,,,
2018-05-15,21.6,14.6,,0.0,,,,,,
2018-05-16,20.4,12.4,,0.0,,,,,,
2018-05-17,20.0,13.3,,0.0,,,,,,
2018-05-18,19.1,14.3,,0.0,,,,,,
2018-05-19,20.0,13.7,,0.0,,,,,,
2018-05-20,17.9,13.7,,0.8,,,,,,
2018-05-21,18.2,14.4,,5.1,,,,,,
2018-05-22,19.1,,,0.0,,,,,,
2018-05-23,19.4,14.0,,0.0,,,,,,
2018-05-24,17.6,15.6,,1.8,,,,,,
2018-05-25,17.6,12.7,,5.1,,,,,,
2018-05-26,18.8,13.7,,0.0,,,,,,
2018-05-27,18.7,13.4,,0.0,,,,,,
2018-05-28,18.3,13.2,,0.5,,,,,,
2018-05-29,16.5,12.3,,0.0,,,,,,
2018-05-30,17.6,13.7,,0.3,,,,,,
2018-05-31,18.7,12.5,,0.0,,,,,,
2018-06-01,,,,,,,,,,
2018-06-02,,,,,,,,,,
2018-06-03,,,,,,,,,,
2018-06-04,19.4,,,,,,,,,
2018-06-05,17.5,12.8,,0.0,,,,,,
2018-06-06,17.9,12.9,,0.0,,,,,,
2018-06-07,18.2,13.6,,0.0,,,,,,
2018-06-08,18.2,16.3,,1.8,,,,,,
2018-06-09,18.6,15.7,,0.8,,,,,,
2018-06-10,18.3,12.9,,0.0,,,,,,
2018-06-11,19.3,16.1,,0.0,,,,,,
2018-06-12,20.7,14.3,,0.0,,,,,,
2018-06-13,20.8,14.4,,0.0,,,,,,
2018-06-14,23.3,16.2,,0.0,,,,,,
2018-06-15,26.1,,,,,,,,,
2018-06-16,23.4,15.4,,0.0,,,,,,
2018-06-17,25.5,17.4,,0.0,,,,,,
2018-06-18,25.3,18.9,,0.0,,,,,,
2018-06-19,24.6,17.8,,0.0,,,,,,
2018-06-20,22.9,17.1,,0.0,,,,,,
2018-06-21,23.4,18.4,,0.0,,,,,,
2018-06-22,23.4,19.3,,1.0,,,,,,
2018-06-23,24.7,17.4,,0.0,,,,,,
2018-06-24,23.6,18.4,,0.0,,,,,,
2018-06-25,22.4,19.6,,0.0,,,,,,
2018-06-26,23.4,17.9,,0.0,,,,,,
2018-06-27,23.2,17.0,,0.0,,,,,,
2018-06-28,22.9,19.0,,0.0,,,,,,
2018-06-29,21.9,17.1,,0.0,,,,,,
2018-06-30,20.9,18.6,,0.0,,,,,,
2018-07-01,20.8,16.4,,9.9,,,,,,
2018-07-02,21.6,16.9,26.0,0.0,,,,,,
2018-07-03,22.9,16.9,,0.0,,,,,,
2018-07-04,21.6,15.8,26.8,0.0,,,,,,
2018-07-05,22.8,16.8,30.1,0.0,,,,,,
2018-07-06,24.5,17.8,,0.0,,,,,,
2018-07-07,26.7,19.5,,0.0,,,,,,
2018-07-08,22.9,21.0,,0.0,,,,,,
2018-07-09,27.4,19.5,,0.0,,,,,,
2018-07-10,23.9,19.7,,0.0,,,,,,
2018-07-11,22.1,17.9,27.9,0.0,,,,,,
2018-07-12,21.3,16.9,,0.0,,,,,,
2018-07-13,22.4,,,0.0,,,,,,
2018-07-14,20.6,15.6,,0.0,,,,,,
2018-07-15,21.0,16.3,,0.0,,,,,,
2018-07-16,22.4,16.3,,0.0,,,,,,
2018-07-17,26.2,19.4,33.9,0.0,,,,,,
2018-07-18,23.9,17.8,,0.0,,,,,,
2018-07-19,24.1,17.8,,0.0,,,,,,
2018-07-20,24.8,18.3,,0.0,,,,,,
2018-07-21,23.2,16.6,29.4,0.0,,276.0,13.7,33.3,1014.8,
2018-07-22,23.7,18.0,29.5,0.0,,274.0,11.8,31.5,1013.2,
2018-07-23,23.0,16.2,27.4,0.0,,204.0,9.6,31.5,1015.5,
2018-07-24,23.1,17.2,29.0,0.0,,279.0,12.0,33.3,1015.7,
2018-07-25,23.3,17.9,28.4,0.0,,270.0,11.6,31.5,1015.1,
2018-07-26,23.4,18.2,29.5,0.0,,278.0,11.3,33.3,1014.2,
2018-07-27,25.4,18.4,31.6,0.0,,290.0,11.7,33.3,1013.4,
2018-07-28,23.8,17.0,30.2,0.0,,283.0,13.8,33.3,1015.2,
2018-07-29,22.8,17.2,28.5,0.0,,286.0,13.7,35.2,1017.7,
2018-07-30,23.8,17.1,30.4,0.0,,289.0,13.7,33.3,1017.4,
2018-07-31,27.2,19.5,34.1,0.0,,298.0,12.2,31.5,1015.1,
2018-08-01,30.5,21.8,36.9,0.0,,296.0,10.3,31.5,1012.1,
2018-08-02,30.2,22.0,38.7,,,78.0,10.2,31.5,1012.3,
2018-08-03,30.7,22.0,39.5,,,327.0,9.3,29.6,1014.6,
2018-08-04,30.2,24.7,36.9,,,245.0,10.6,31.5,1014.4,
2018-08-05,27.8,21.9,34.5,,,187.0,9.3,31.5,1014.3,
2018-08-06,28.6,21.6,35.8,,,212.0,8.9,31.5,1013.7,
2018-08-07,28.8,20.9,36.8,,,304.0,12.1,33.3,1011.6,
2018-08-08,25.4,18.9,30.5,,,287.0,14.7,35.2,1012.5,
2018-08-09,24.8,18.3,30.3,,,298.0,14.1,33.3,1016.0,
2018-08-10,26.3,18.2,33.5,,,282.0,11.4,33.3,1017.4,
2018-08-11,27.2,19.5,34.6,,,269.0,9.7,35.2,1018.0,
2018-08-12,26.6,21.2,31.1,,,261.0,11.1,33.3,1015.8,
2018-08-13,25.7,19.5,32.2,,,287.0,13.8,35.2,1015.0,
2018-08-14,23.8,17.4,29.5,,,266.0,11.7,31.5,1016.2,
2018-08-15,22.4,17.5,27.4,,,153.0,9.7,29.6,1016.3,
2018-08-16,22.2,18.5,26.7,,,161.0,9.9,31.5,1016.6,
2018-08-17,23.9,18.4,29.7,,,253.0,9.2,31.5,1016.0,
2018-08-18,27.2,20.2,34.4,,,219.0,9.2,31.5,1014.8,
2018-08-19,27.8,20.8,34.5,,,222.0,10.6,33.3,1015.1,
2018-08-20,29.4,21.2,34.8,,,210.0,10.5,33.3,1015.5,
2018-08-21,27.6,20.8,34.3,0.0,,265.0,10.0,29.6,1014.8,
2018-08-22,28.3,20.6,34.6,0.0,,281.0,9.8,31.5,1014.8,
2018-08-23,27.3,21.1,34.0,0.0,,262.0,9.6,33.3,1016.0,
2018-08-24,28.1,21.8,35.4,0.0,,285.0,9.7,33.3,1015.9,
2018-08-25,27.3,21.2,34.6,0.0,,270.0,10.2,31.5,1013.0,
2018-08-26,26.7,19.6,34.3,0.0,,281.0,8.9,31.5,1012.3,
2018-08-27,26.6,19.6,35.4,0.0,,34.0,10.0,33.3,1011.5,
2018-08-28,25.4,22.5,29.8,0.0,,203.0,13.3,31.5,1015.1,
2018-08-29,23.7,19.0,29.9,0.0,,289.0,12.0,33.3,1016.8,
2018-08-30,25.3,18.4,30.3,0.0,,265.0,9.7,31.5,1016.2,
2018-08-31,27.6,19.9,34.7,0.0,,1.0,9.3,31.5,1014.8,
2018-09-01,27.6,21.0,34.1,0.0,,211.0,10.2,33.3,1014.0,
2018-09-02,26.5,21.5,31.5,0.0,,205.0,10.6,33.3,1013.7,
2018-09-03,23.0,20.7,25.8,0.0,,206.0,13.2,31.5,1013.5,
2018-09-04,22.7,19.2,26.3,0.0,,228.0,11.7,33.3,1013.7,
2018-09-05,23.3,20.0,26.8,0.0,,229.0,13.2,33.3,1015.4,
2018-09-06,21.8,16.6,27.1,0.0,,271.0,11.5,31.5,1015.2,
2018-09-07,20.8,15.9,26.2,0.0,,247.0,9.5,27.8,1013.7,
2018-09-08,21.6,15.7,26.4,0.0,,253.0,10.3,33.3,1015.8,
2018-09-09,24.1,20.0,28.3,0.0,,289.0,8.5,27.8,1018.0,
2018-09-10,26.2,17.8,33.2,0.0,,42.0,8.7,27.8,1018.5,
2018-09-11,26.6,19.9,32.8,0.0,,150.0,9.7,27.8,1018.5,
2018-09-12,26.1,21.0,31.5,0.0,,208.0,10.1,31.5,1020.2,
2018-09-13,23.7,20.4,29.5,0.0,,206.0,9.1,27.8,1019.3,
2018-09-14,24.6,21.0,29.0,0.0,,160.0,9.3,27.8,1017.6,
2018-09-15,23.8,19.6,29.3,0.5,,167.0,9.3,27.8,1017.6,
2018-09-16,26.3,19.8,32.8,1.0,,127.0,8.4,25.9,1018.3,
2018-09-17,26.0,20.2,31.4,,,266.0,8.7,27.8,1015.7,
2018-09-18,27.1,20.2,30.5,,,267.0,9.4,29.6,1016.1,
2018-09-19,25.1,19.7,31.0,0.0,,270.0,8.6,27.8,1018.4,
2018-09-20,25.5,20.0,31.6,0.0,,284.0,8.8,29.6,1018.6,
2018-09-21,25.8,19.9,32.3,0.0,,288.0,8.5,27.8,1018.0,
2018-09-22,27.1,19.4,36.8,0.0,,7.0,8.7,29.6,1019.4,
2018-09-23,27.9,20.3,38.0,0.0,,25.0,8.5,27.8,1019.8,
2018-09-24,28.1,19.1,35.6,0.0,,24.0,8.6,27.8,1018.8,
2018-09-25,26.3,19.7,34.8,0.0,,147.0,9.2,31.5,1018.9,
2018-09-26,26.7,19.7,32.6,0.0,,94.0,9.7,29.6,1021.3,
2018-09-27,25.8,21.0,32.3,0.0,,94.0,9.4,25.9,1023.0,
2018-09-28,24.8,19.2,30.9,0.0,,325.0,9.0,27.8,1019.0,
2018-09-29,24.3,18.2,30.4,0.0,,245.0,8.9,27.8,1015.9,
2018-09-30,23.7,18.9,29.7,0.0,,287.0,8.5,27.8,1016.8,
2018-10-01,24.2,18.6,31.2,0.0,,291.0,10.6,33.3,1017.4,
2018-10-02,23.3,17.0,32.1,0.0,,3.0,9.6,25.9,1017.9,
2018-10-03,22.7,16.2,31.2,0.0,,35.0,7.9,22.2,1020.1,
2018-10-04,23.6,15.1,32.9,0.0,,323.0,7.9,22.2,1018.5,
2018-10-05,23.0,15.2,31.4,0.0,,53.0,8.4,27.8,1015.8,
2018-10-06,17.5,14.3,30.0,0.0,,33.0,8.6,25.9,1016.0,
2018-10-07,22.1,16.7,28.9,,,292.0,11.4,33.3,1016.3,
2018-10-08,21.1,13.8,27.0,0.0,,296.0,9.8,27.8,1014.0,
2018-10-09,19.7,14.0,25.6,0.0,,106.0,9.8,29.6,1009.5,
2018-10-10,20.9,17.0,26.3,0.0,,145.0,10.6,33.3,1007.6,
2018-10-11,21.9,18.9,24.7,6.4,,207.0,13.0,33.3,1013.2,
2018-10-12,22.4,20.0,26.9,5.1,,199.0,9.7,27.8,1020.2,
2018-10-13,22.4,17.3,28.0,0.0,,100.0,9.2,29.6,1015.9,
2018-10-14,17.4,16.0,22.7,14.5,,276.0,17.4,40.8,1013.2,
2018-10-15,16.1,11.3,21.5,0.0,,249.0,13.3,35.2,1013.7,
2018-10-16,18.4,14.0,24.3,10.7,,313.0,7.9,20.4,1013.4,
2018-10-17,19.3,14.3,25.1,0.0,,305.0,9.1,25.9,1016.1,
2018-10-18,15.3,14.1,18.6,1.5,,318.0,12.0,29.6,1009.3,
2018-10-19,17.0,12.6,21.6,1.0,,69.0,8.1,24.1,1010.9,
